Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
klcathy_CS144,(default package),ComputeSHA,3,0,4,4,48,7,0,0,0.5,0,0,E:\Repositories\Cloned_Reposit\klcathy_CS144\project1\ComputeSHA.java,4
klcathy_CS144,edu.ucla.cs.cs144,Item,14,0,6,6,46,6,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\klcathy_CS144\project2\src\edu\ucla\cs\cs144\MyParser.java,46
klcathy_CS144,edu.ucla.cs.cs144,Item.ItemCategory,2,0,0,0,18,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\klcathy_CS144\project2\src\edu\ucla\cs\cs144\MyParser.java,105
klcathy_CS144,edu.ucla.cs.cs144,Item.User,2,0,0,0,13,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\klcathy_CS144\project2\src\edu\ucla\cs\cs144\MyParser.java,127
klcathy_CS144,edu.ucla.cs.cs144,Item.Bidder,2,0,0,0,14,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\klcathy_CS144\project2\src\edu\ucla\cs\cs144\MyParser.java,144
klcathy_CS144,edu.ucla.cs.cs144,Item.Bid,4,0,0,0,15,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\klcathy_CS144\project2\src\edu\ucla\cs\cs144\MyParser.java,162
klcathy_CS144,edu.ucla.cs.cs144,Item.MyParser,7,0,0,0,222,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\klcathy_CS144\project2\src\edu\ucla\cs\cs144\MyParser.java,180
klcathy_CS144,edu.ucla.cs.cs144,Item.MyErrorHandler,0,0,0,0,13,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\klcathy_CS144\project2\src\edu\ucla\cs\cs144\MyParser.java,208
klcathy_CS144,edu.ucla.cs.cs144,MyParserPrint,3,0,8,2,121,21,0,0,0.5,0,0,E:\Repositories\Cloned_Reposit\klcathy_CS144\project2\src\edu\ucla\cs\cs144\MyParserPrint.java,44
klcathy_CS144,edu.ucla.cs.cs144,MyParserPrint.MyErrorHandler,0,0,0,0,13,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\klcathy_CS144\project2\src\edu\ucla\cs\cs144\MyParserPrint.java,65
klcathy_CS144,edu.ucla.cs.cs144,AuctionSearchClient,2,0,4,4,72,4,0,0,0.0,5,1,E:\Repositories\Cloned_Reposit\klcathy_CS144\project3\project3-client\src\edu\ucla\cs\cs144\AuctionSearchClient.java,13
