Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
caseyjames_myJavaProjects,assignment1,Matrix,3,0,5,5,81,24,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment1\Matrix.java,3
caseyjames_myJavaProjects,assignment1,MatrixTester,0,0,1,1,53,3,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment1\MatrixTester.java,3
caseyjames_myJavaProjects,assignment2,Book,3,0,6,6,53,10,2,0,0.0,0,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment2\Book.java,3
caseyjames_myJavaProjects,assignment2,Library,1,0,12,10,145,29,0,0,0.16666666666666666,1,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment2\Library.java,10
caseyjames_myJavaProjects,assignment2,LibraryBook,2,0,6,6,53,6,0,1,0.0,1,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment2\LibraryBook.java,5
caseyjames_myJavaProjects,assignment2,LibraryBookGeneric,2,0,6,6,49,6,0,1,0.0,1,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment2\LibraryBookGeneric.java,5
caseyjames_myJavaProjects,assignment2,LibraryGeneric,1,0,14,12,217,37,0,0,0.21428571428571427,2,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment2\LibraryGeneric.java,9
caseyjames_myJavaProjects,assignment2,LibraryGeneric.OrderByIsbn,0,0,0,0,11,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment2\LibraryGeneric.java,318
caseyjames_myJavaProjects,assignment2,LibraryGeneric.OrderByAuthor,0,0,0,0,13,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment2\LibraryGeneric.java,333
caseyjames_myJavaProjects,assignment2,LibraryGeneric.OrderByDueDate,0,0,0,0,17,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment2\LibraryGeneric.java,354
caseyjames_myJavaProjects,assignment2,LibraryGenericTest,0,0,1,1,42,11,0,0,-1.0,0,2,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment2\LibraryGenericTest.java,6
caseyjames_myJavaProjects,assignment2,LibraryTest,0,0,3,3,82,20,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment2\LibraryTest.java,8
caseyjames_myJavaProjects,assignment2,OurLibraryGenericTest,7,0,5,5,60,5,0,0,0.0,0,2,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment2\OurLibraryGenericTest.java,7
caseyjames_myJavaProjects,assignment2,PhoneNumber,3,0,3,3,34,8,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment2\PhoneNumber.java,3
caseyjames_myJavaProjects,assignment3,ArrayBasedCollection,5,0,18,17,229,43,0,0,0.16666666666666666,2,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment3\ArrayBasedCollection.java,5
caseyjames_myJavaProjects,assignment3,ArrayBasedCollection.ArrayBasedIterator,3,0,0,0,43,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment3\ArrayBasedCollection.java,311
caseyjames_myJavaProjects,assignment3,ArrayBasedCollectionTester,14,0,17,17,213,20,0,0,0.23529411764705882,0,3,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment3\ArrayBasedCollectionTester.java,10
caseyjames_myJavaProjects,assignment3,ArrayBasedCollectionTester.stringComparator,0,0,0,0,5,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment3\ArrayBasedCollectionTester.java,271
caseyjames_myJavaProjects,assignment3,ArrayBasedCollectionTimer,0,0,4,3,72,11,0,0,-1.0,0,2,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment3\ArrayBasedCollectionTimer.java,7
caseyjames_myJavaProjects,assignment3,IntegerComparator,0,0,1,1,9,1,0,0,-1.0,2,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment3\IntegerComparator.java,5
caseyjames_myJavaProjects,assignment3,SearchUtil,0,0,1,1,28,4,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment3\SearchUtil.java,6
caseyjames_myJavaProjects,assignment4,RecursiveSortingTester,15,0,13,13,152,28,0,0,0.23076923076923078,0,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment4\RecursiveSortingTester.java,7
caseyjames_myJavaProjects,assignment4,RecursiveSortingUtility,1,0,15,11,216,43,0,0,0.4,2,0,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment4\RecursiveSortingUtility.java,5
caseyjames_myJavaProjects,assignment4,Timer,1,0,2,1,32,6,0,0,1.0,0,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment4\Timer.java,5
caseyjames_myJavaProjects,assignment5,LinkedStructureTester,2,0,18,18,288,22,0,0,0.16666666666666666,0,2,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment5\LinkedStructureTester.java,9
caseyjames_myJavaProjects,assignment5,LinkedStructureTimer,0,0,11,1,383,95,0,0,-1.0,0,2,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment5\LinkedStructureTimer.java,6
caseyjames_myJavaProjects,assignment5,LinkedStructureTimer2,1,0,8,1,198,38,0,0,0.25,0,1,E:\Repositories\Cloned_Reposit\caseyjames_myJavaProjects\Assignments\src\assignment5\LinkedStructureTimer2.java,6
