Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
abtin_bigdata,com.novadox.bigdata.common.api,StorePersonFunctionApi,0,0,2,2,4,2,0,0,-1.0,2,2,E:\Repositories\Cloned_Reposit\abtin_bigdata\bd-common-api\src\main\java\com\novadox\bigdata\common\api\StorePersonFunctionApi.java,8
abtin_bigdata,com.novadox.bigdata.common.model,Constants,2,2,0,0,4,0,0,0,-1.0,8,0,E:\Repositories\Cloned_Reposit\abtin_bigdata\bd-common-model\src\main\java\com\novadox\bigdata\common\model\Constants.java,3
abtin_bigdata,com.novadox.bigdata.common.model,Person,4,0,10,10,35,10,0,0,0.3,5,0,E:\Repositories\Cloned_Reposit\abtin_bigdata\bd-common-model\src\main\java\com\novadox\bigdata\common\model\Person.java,8
abtin_bigdata,com.novadox.bigdata.gemfire.function,PersonFunction,2,0,2,2,34,5,0,0,0.0,0,2,E:\Repositories\Cloned_Reposit\abtin_bigdata\bd-gemfire-server\src\main\java\com\novadox\bigdata\gemfire\function\PersonFunction.java,19
abtin_bigdata,com.novadox.bigdata.gemfire.service,RabbitReader,4,0,5,5,32,5,0,0,0.0,0,2,E:\Repositories\Cloned_Reposit\abtin_bigdata\bd-gemfire-server\src\main\java\com\novadox\bigdata\gemfire\service\RabbitReader.java,24
abtin_bigdata,com.novadox.bigdata.rabbit.sender,AppConfig,4,0,4,0,22,4,0,0,1.0,0,1,E:\Repositories\Cloned_Reposit\abtin_bigdata\bd-rabbit-fake-data-sender\src\main\java\com\novadox\bigdata\rabbit\sender\AppConfig.java,16
abtin_bigdata,com.novadox.bigdata.rabbit.sender,SenderApp,6,0,3,2,33,5,0,0,0.6666666666666666,0,2,E:\Repositories\Cloned_Reposit\abtin_bigdata\bd-rabbit-fake-data-sender\src\main\java\com\novadox\bigdata\rabbit\sender\SenderApp.java,18
abtin_bigdata,com.novadox.bigdata.gemfire.rabbit.client,ClientConfig,0,0,0,0,2,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\abtin_bigdata\bd-rabbit-gemfire-client\src\main\java\com\novadox\bigdata\gemfire\rabbit\client\ClientConfig.java,7
abtin_bigdata,com.novadox.bigdata.gemfire.rabbit.client,RabbitGemfireClientRunner,8,0,4,4,72,7,0,0,0.0,0,2,E:\Repositories\Cloned_Reposit\abtin_bigdata\bd-rabbit-gemfire-client\src\main\java\com\novadox\bigdata\gemfire\rabbit\client\RabbitGemfireClientRunner.java,20
abtin_bigdata,com.novadox.bigdata.gemfire.rabbit.client,RabbitGemfireClientRunner.RabbitReader,3,0,0,0,28,0,0,0,-1.0,0,2,E:\Repositories\Cloned_Reposit\abtin_bigdata\bd-rabbit-gemfire-client\src\main\java\com\novadox\bigdata\gemfire\rabbit\client\RabbitGemfireClientRunner.java,74
abtin_bigdata,com.novadox.bigdata.rabbit.receiver,ReceiverApp,1,0,3,3,20,3,0,0,1.0,0,2,E:\Repositories\Cloned_Reposit\abtin_bigdata\bd-rabbit-receiver-app\src\main\java\com\novadox\bigdata\rabbit\receiver\ReceiverApp.java,21
