Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.dominio,Asistencia,11,0,24,24,96,24,0,0,0.125,7,1,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\dominio\Asistencia.java,7
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.dominio,Empleado,13,0,29,29,117,29,0,0,0.06896551724137931,12,1,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\dominio\Empleado.java,9
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.dominio,Empresa,9,0,21,21,84,21,0,0,0.14285714285714285,4,0,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\dominio\Empresa.java,9
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.dominio,NewClass,0,0,0,0,5,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\dominio\NewClass.java,7
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.dominio.dao,AsistenciaDao,0,0,9,8,14,9,0,0,-1.0,0,2,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\dominio\dao\AsistenciaDao.java,11
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.dominio.dao,EmpleadoDao,0,0,9,7,14,9,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\dominio\dao\EmpleadoDao.java,11
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.dominio.dao,EmpresaDao,0,0,5,4,10,5,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\dominio\dao\EmpresaDao.java,9
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.dominio.dao.imp,AsistenciaDaoImp,0,0,9,9,95,9,0,0,-1.0,0,2,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\dominio\dao\imp\AsistenciaDaoImp.java,19
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.dominio.dao.imp,Borrador,0,0,0,0,5,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\dominio\dao\imp\Borrador.java,7
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.dominio.dao.imp,EmpleadoDaoImp,0,0,9,9,103,12,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\dominio\dao\imp\EmpleadoDaoImp.java,21
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.dominio.dao.imp,EmpresaDaoImp,0,0,5,5,39,5,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\dominio\dao\imp\EmpresaDaoImp.java,15
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.estudiandojmf,conexion,0,0,2,2,23,2,0,0,-1.0,1,1,E:\Repositories\Cloned_Reposit\tecnomatico_AsistenciaTecnomatica\src\com\freelancersteam\www\java\tomafoto\estudiandojmf\conexion.java,12
