Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.controller,ActivityStreamController,0,0,5,0,7,5,0,0,-1.0,2,1,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\controller\ActivityStreamController.java,9
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.controller,ActivityStreamSummaryController,0,0,3,0,5,3,0,0,-1.0,2,0,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\controller\ActivityStreamSummaryController.java,8
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.controller,AnnouncementCommentController,0,0,3,0,5,3,0,0,-1.0,1,1,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\controller\AnnouncementCommentController.java,5
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.controller,AnnouncementController,0,0,5,0,7,5,0,0,-1.0,1,1,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\controller\AnnouncementController.java,9
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.controller,AssignmentsController,0,0,5,4,7,5,0,0,-1.0,1,1,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\controller\AssignmentsController.java,9
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.controller,ControllerFactory,0,0,14,14,18,14,0,0,-1.0,13,13,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\controller\ControllerFactory.java,5
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.controller,ConversationController,0,0,5,0,7,5,0,0,-1.0,1,1,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\controller\ConversationController.java,9
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.controller,CoursesController,0,0,5,0,7,5,0,0,-1.0,2,1,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\controller\CoursesController.java,9
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.controller,FolderController,0,0,5,0,7,5,0,0,-1.0,1,1,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\controller\FolderController.java,9
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.controller,MessageSequenceController,0,0,5,0,7,5,0,0,-1.0,2,1,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\controller\MessageSequenceController.java,9
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.controller,NewMessageController,0,0,5,3,7,5,0,0,-1.0,2,2,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\controller\NewMessageController.java,7
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.controller,SubmissionCommentController,0,0,3,0,5,3,0,0,-1.0,1,1,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\controller\SubmissionCommentController.java,5
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.controller,ToDoController,0,0,5,0,7,5,0,0,-1.0,1,1,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\controller\ToDoController.java,9
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.controller,UserController,0,0,10,10,12,10,0,0,-1.0,2,1,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\controller\UserController.java,7
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.controller.rest,RestActivityStreamController,3,0,10,7,138,27,0,0,0.0,1,6,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\controller\rest\RestActivityStreamController.java,21
pszabolcs_canvasandroid,edu.ubbcluj.canvasAndroid.controller.rest,RestActivityStreamSummaryController,2,0,6,4,59,9,0,0,0.3333333333333333,0,5,E:\Repositories\Cloned_Reposit\pszabolcs_canvasandroid\Canvas\src\edu\ubbcluj\canvasAndroid\controller\rest\RestActivityStreamSummaryController.java,19
