Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.backend,CardImageDownloader,6,0,2,2,29,6,0,0,0.0,3,2,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\backend\CardImageDownloader.java,9
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.backend,CardImageDownloadProgressHarvest,0,0,1,0,3,1,0,0,-1.0,5,0,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\backend\CardImageDownloadProgressHarvest.java,3
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.backend,FilterToUrlConverter,1,0,2,1,14,3,0,0,1.0,3,1,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\backend\FilterToUrlConverter.java,7
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.backend,ImageDownloader,0,0,1,1,27,4,0,0,-1.0,3,1,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\backend\ImageDownloader.java,11
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.backend,JsonToCardsImageInfosConverter,0,0,2,1,29,6,0,0,-1.0,3,0,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\backend\JsonToCardsImageInfosConverter.java,13
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.backend,TagFilesManager,2,0,4,4,52,10,0,0,0.0,3,0,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\backend\TagFilesManager.java,12
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.backend,TagsManager,1,0,6,6,28,7,0,0,0.0,8,1,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\backend\TagsManager.java,6
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.backend,UrlDownloader,0,0,1,1,26,3,0,0,-1.0,3,1,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\backend\UrlDownloader.java,11
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.backend,FilterToUrlConverterTest,1,0,2,2,11,2,0,0,0.0,0,3,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\test\java\mtgdeckbuilder\backend\FilterToUrlConverterTest.java,13
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.backend,JsonToCardsImageInfosConverterTest,1,0,5,4,22,5,0,0,0.4,0,2,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\test\java\mtgdeckbuilder\backend\JsonToCardsImageInfosConverterTest.java,13
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.backend,TagsManagerTest,6,0,7,6,42,7,0,0,0.2857142857142857,0,2,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\test\java\mtgdeckbuilder\backend\TagsManagerTest.java,23
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.backend,CardImageDownloaderTest,16,0,7,7,90,7,0,0,0.0,0,4,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\test-integration\java\mtgdeckbuilder\backend\CardImageDownloaderTest.java,22
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.backend,CardImageDownloaderTest.InfiniteSet,1,0,0,0,20,0,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\test-integration\java\mtgdeckbuilder\backend\CardImageDownloaderTest.java,120
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.backend,ImageDownloaderTest,5,0,3,3,22,3,0,0,0.0,0,2,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\test-integration\java\mtgdeckbuilder\backend\ImageDownloaderTest.java,17
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.backend,TagFilesManagerTest,13,0,9,8,74,10,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\test-integration\java\mtgdeckbuilder\backend\TagFilesManagerTest.java,24
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.backend,UrlDownloaderTest,2,0,4,4,23,4,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\test-integration\java\mtgdeckbuilder\backend\UrlDownloaderTest.java,13
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder,Config,1,0,3,2,11,3,0,0,0.6666666666666666,1,0,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\Config.java,5
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder,Main,0,0,2,2,16,2,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\Main.java,8
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder,Utils,0,0,3,3,26,5,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\test-integration\java\mtgdeckbuilder\Utils.java,12
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.data,CardImageInfo,2,0,3,3,14,3,0,0,0.0,3,0,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\data\CardImageInfo.java,3
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.data,Field,1,0,0,0,11,0,0,0,-1.0,6,0,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\data\Field.java,3
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.data,Filter,3,0,4,4,19,4,0,0,0.0,6,2,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\data\Filter.java,3
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.data,Function,1,0,0,0,8,0,0,0,-1.0,6,0,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\data\Function.java,3
Jarcionek_MTG-Deck-Builder,mtgdeckbuilder.data,Url,1,0,5,5,23,5,0,0,0.0,4,0,E:\Repositories\Cloned_Reposit\Jarcionek_MTG-Deck-Builder\src\main\java\mtgdeckbuilder\data\Url.java,6
