Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example.anim,CustomAnimation,1,0,2,2,16,2,3,0,0.0,0,1,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\example\src\com\jeremyfeinstein\slidingmenu\example\anim\CustomAnimation.java,15
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example.anim,CustomScaleAnimation,0,0,2,2,10,2,0,1,-1.0,0,0,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\example\src\com\jeremyfeinstein\slidingmenu\example\anim\CustomScaleAnimation.java,9
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example.anim,CustomSlideAnimation,1,0,3,3,17,3,0,1,0.6666666666666666,0,0,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\example\src\com\jeremyfeinstein\slidingmenu\example\anim\CustomSlideAnimation.java,10
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example.anim,CustomZoomAnimation,0,0,2,2,11,2,0,1,-1.0,0,0,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\example\src\com\jeremyfeinstein\slidingmenu\example\anim\CustomZoomAnimation.java,9
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example,AttachExample,1,0,2,2,26,3,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\example\src\com\jeremyfeinstein\slidingmenu\example\AttachExample.java,8
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example,BaseActivity,2,0,4,4,43,7,5,0,0.75,0,3,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\example\src\com\jeremyfeinstein\slidingmenu\example\BaseActivity.java,19
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example,ExampleListActivity,0,0,4,4,76,19,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\example\src\com\jeremyfeinstein\slidingmenu\example\ExampleListActivity.java,31
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example,LeftAndRightActivity,0,0,2,2,15,2,0,1,-1.0,0,1,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\example\src\com\jeremyfeinstein\slidingmenu\example\LeftAndRightActivity.java,14
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example,PropertiesActivity,0,0,18,18,126,32,0,1,-1.0,0,1,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\example\src\com\jeremyfeinstein\slidingmenu\example\PropertiesActivity.java,16
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example,SampleListFragment,2,2,2,2,36,3,0,0,1.0,1,0,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\example\src\com\jeremyfeinstein\slidingmenu\example\SampleListFragment.java,13
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example,SampleListFragment.SampleItem,2,2,0,0,8,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\example\src\com\jeremyfeinstein\slidingmenu\example\SampleListFragment.java,28
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example,SampleListFragment.SampleAdapter,0,0,0,0,15,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\example\src\com\jeremyfeinstein\slidingmenu\example\SampleListFragment.java,37
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example,SlidingContent,0,0,2,2,11,2,0,1,-1.0,0,0,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\example\src\com\jeremyfeinstein\slidingmenu\example\SlidingContent.java,6
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example,SlidingTitleBar,0,0,2,2,11,2,0,1,-1.0,0,0,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\example\src\com\jeremyfeinstein\slidingmenu\example\SlidingTitleBar.java,7
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example,Util,0,0,1,1,7,1,0,0,-1.0,2,0,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\example\src\com\jeremyfeinstein\slidingmenu\example\Util.java,7
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example,ViewPagerActivity,2,0,5,5,0,7,0,1,1.0,0,1,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\example\src\com\jeremyfeinstein\slidingmenu\example\ViewPagerActivity.java,15
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example,ViewPagerActivity.ColorPagerAdapter,2,0,0,0,15,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\example\src\com\jeremyfeinstein\slidingmenu\example\ViewPagerActivity.java,55
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example.fragments,BirdActivity,1,0,7,6,58,9,0,0,0.5714285714285714,1,0,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\example\src\com\jeremyfeinstein\slidingmenu\example\fragments\BirdActivity.java,20
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example.fragments,BirdGridFragment,2,0,5,5,49,8,0,0,0.4,2,1,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\example\src\com\jeremyfeinstein\slidingmenu\example\fragments\BirdGridFragment.java,17
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example.fragments,BirdGridFragment.GridAdapter,0,0,0,0,19,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\example\src\com\jeremyfeinstein\slidingmenu\example\fragments\BirdGridFragment.java,56
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example.fragments,BirdMenuFragment,0,0,4,3,22,7,0,0,-1.0,0,2,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\example\src\com\jeremyfeinstein\slidingmenu\example\fragments\BirdMenuFragment.java,14
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example.fragments,ColorFragment,1,0,4,4,21,5,0,0,0.5,2,0,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\example\src\com\jeremyfeinstein\slidingmenu\example\fragments\ColorFragment.java,12
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example.fragments,ColorMenuFragment,0,0,4,3,43,13,0,0,-1.0,0,3,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\example\src\com\jeremyfeinstein\slidingmenu\example\fragments\ColorMenuFragment.java,14
jfeinstein10_SlidingMenu,com.jeremyfeinstein.slidingmenu.example.fragments,FragmentChangeActivity,1,0,4,4,25,6,0,0,0.5,1,2,E:\Repositories\Cloned_Reposit\jfeinstein10_SlidingMenu\example\src\com\jeremyfeinstein\slidingmenu\example\fragments\FragmentChangeActivity.java,10
