Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
maxdemarzi_archetype_api,pe.archety,ArchetypeConstants,9,7,4,4,64,6,0,0,1.0,10,1,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\main\java\pe\archety\ArchetypeConstants.java,21
maxdemarzi_archetype_api,pe.archety,ArchetypeServer,9,4,3,2,26,3,0,0,0.0,13,2,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\main\java\pe\archety\ArchetypeServer.java,14
maxdemarzi_archetype_api,pe.archety,BatchWriterService,11,2,15,1,251,41,0,0,0.26666666666666666,2,3,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\main\java\pe\archety\BatchWriterService.java,23
maxdemarzi_archetype_api,pe.archety,BatchWriterServiceAction,0,0,0,0,1,0,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\main\java\pe\archety\BatchWriterServiceAction.java,3
maxdemarzi_archetype_api,pe.archety,Labels,0,0,0,0,1,0,0,0,-1.0,12,0,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\main\java\pe\archety\Labels.java,5
maxdemarzi_archetype_api,pe.archety,Relationships,0,0,0,0,1,0,0,0,-1.0,8,0,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\main\java\pe\archety\Relationships.java,5
maxdemarzi_archetype_api,pe.archety.handlers.admin,HelloNameHandler,0,0,1,1,7,1,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\main\java\pe\archety\handlers\admin\HelloNameHandler.java,9
maxdemarzi_archetype_api,pe.archety.handlers.admin,HelloWorldHandler,2,0,1,1,18,1,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\main\java\pe\archety\handlers\admin\HelloWorldHandler.java,10
maxdemarzi_archetype_api,pe.archety.handlers.admin,HiNameHandler,0,0,1,1,7,1,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\main\java\pe\archety\handlers\admin\HiNameHandler.java,9
maxdemarzi_archetype_api,pe.archety.handlers.admin,InitializeHandler,2,0,2,2,50,4,0,0,0.0,1,1,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\main\java\pe\archety\handlers\admin\InitializeHandler.java,20
maxdemarzi_archetype_api,pe.archety.handlers.admin,WarmUpHandler,1,0,2,2,19,4,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\main\java\pe\archety\handlers\admin\WarmUpHandler.java,14
maxdemarzi_archetype_api,pe.archety.handlers.admin,WikipediaHandler,3,0,2,2,44,5,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\main\java\pe\archety\handlers\admin\WikipediaHandler.java,17
maxdemarzi_archetype_api,pe.archety.handlers.admin,HelloNameHandlerTest,2,0,3,3,18,3,0,0,0.6666666666666666,0,1,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\test\java\pe\archety\handlers\admin\HelloNameHandlerTest.java,17
maxdemarzi_archetype_api,pe.archety.handlers.admin,HelloWorldHandlerTest,2,0,3,3,18,3,0,0,0.6666666666666666,0,1,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\test\java\pe\archety\handlers\admin\HelloWorldHandlerTest.java,17
maxdemarzi_archetype_api,pe.archety.handlers.admin,HiNameHandlerTest,2,0,3,3,18,3,0,0,0.6666666666666666,0,1,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\test\java\pe\archety\handlers\admin\HiNameHandlerTest.java,17
maxdemarzi_archetype_api,pe.archety.handlers.admin,InitializeHandlerTest,3,0,6,3,52,6,0,0,0.0,0,4,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\test\java\pe\archety\handlers\admin\InitializeHandlerTest.java,25
maxdemarzi_archetype_api,pe.archety.handlers.admin,WarmUpHandlerTest,3,0,3,3,20,3,0,0,0.6666666666666666,0,1,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\test\java\pe\archety\handlers\admin\WarmUpHandlerTest.java,19
maxdemarzi_archetype_api,pe.archety.handlers.admin,WikipediaHandlerTest,3,0,6,3,53,6,0,0,0.0,0,4,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\test\java\pe\archety\handlers\admin\WikipediaHandlerTest.java,26
maxdemarzi_archetype_api,pe.archety.handlers.api,CreateIdentityHandler,3,0,2,2,92,10,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\main\java\pe\archety\handlers\api\CreateIdentityHandler.java,29
maxdemarzi_archetype_api,pe.archety.handlers.api,CreateKnowsHandler,3,0,2,2,165,18,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\main\java\pe\archety\handlers\api\CreateKnowsHandler.java,28
maxdemarzi_archetype_api,pe.archety.handlers.api,CreateLikesOrHatesHandler,4,0,2,2,164,22,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\main\java\pe\archety\handlers\api\CreateLikesOrHatesHandler.java,31
maxdemarzi_archetype_api,pe.archety.handlers.api,CreatePageHandler,2,0,2,2,71,9,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\main\java\pe\archety\handlers\api\CreatePageHandler.java,27
maxdemarzi_archetype_api,pe.archety.handlers.api,CreateTokenHandler,3,0,2,2,68,7,0,0,0.0,1,4,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\main\java\pe\archety\handlers\api\CreateTokenHandler.java,27
maxdemarzi_archetype_api,pe.archety.handlers.api,GetIdentityHandler,2,0,2,2,27,4,0,0,0.0,0,3,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\main\java\pe\archety\handlers\api\GetIdentityHandler.java,18
maxdemarzi_archetype_api,pe.archety.handlers.api,GetKnowsHandler,3,0,2,2,72,8,0,0,0.0,1,4,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\main\java\pe\archety\handlers\api\GetKnowsHandler.java,24
maxdemarzi_archetype_api,pe.archety.handlers.api,GetLikesOrHatesHandler,4,0,2,2,75,8,0,0,0.0,1,3,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\main\java\pe\archety\handlers\api\GetLikesOrHatesHandler.java,23
maxdemarzi_archetype_api,pe.archety.handlers.api,GetTokenHandler,2,0,2,2,32,3,0,0,0.0,1,1,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\main\java\pe\archety\handlers\api\GetTokenHandler.java,16
maxdemarzi_archetype_api,pe.archety.handlers.api,ArchetypeConstantsTest,0,0,1,1,9,1,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\test\java\pe\archety\handlers\api\ArchetypeConstantsTest.java,8
maxdemarzi_archetype_api,pe.archety.handlers.api,CreateIdentityHandlerTest,17,13,9,9,145,9,0,0,0.0,0,2,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\test\java\pe\archety\handlers\api\CreateIdentityHandlerTest.java,25
maxdemarzi_archetype_api,pe.archety.handlers.api,CreateKnowsHandlerTest,21,17,14,14,211,14,0,0,0.0,0,2,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\test\java\pe\archety\handlers\api\CreateKnowsHandlerTest.java,23
maxdemarzi_archetype_api,pe.archety.handlers.api,CreateLikesOrHatesHandlerTest,20,16,10,10,178,10,0,0,0.0,0,3,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\test\java\pe\archety\handlers\api\CreateLikesOrHatesHandlerTest.java,25
maxdemarzi_archetype_api,pe.archety.handlers.api,CreatePageHandlerTest,16,12,8,8,136,8,0,0,0.0,0,2,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\test\java\pe\archety\handlers\api\CreatePageHandlerTest.java,24
maxdemarzi_archetype_api,pe.archety.handlers.api,CreateTokenHandlerTest,10,6,6,6,81,6,0,0,0.0,0,2,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\test\java\pe\archety\handlers\api\CreateTokenHandlerTest.java,23
maxdemarzi_archetype_api,pe.archety.handlers.api,GetKnowsHandlerTest,17,13,11,9,174,11,0,0,0.0,0,5,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\test\java\pe\archety\handlers\api\GetKnowsHandlerTest.java,29
maxdemarzi_archetype_api,pe.archety.handlers.api,GetLikesOrHatesHandlerTest,18,14,13,10,202,13,0,0,0.0,0,5,E:\Repositories\Cloned_Reposit\maxdemarzi_archetype_api\src\test\java\pe\archety\handlers\api\GetLikesOrHatesHandlerTest.java,29
