Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
stefanil_JFXControls,com.jsyn.examples,AudioPassThrough,3,0,2,1,33,2,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\AudioPassThrough.java,9
stefanil_JFXControls,com.jsyn.examples,ChebyshevSong,11,0,7,4,104,13,0,0,0.2857142857142857,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\ChebyshevSong.java,19
stefanil_JFXControls,com.jsyn.examples,CircuitTester,6,0,5,5,52,5,0,0,0.4,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\CircuitTester.java,15
stefanil_JFXControls,com.jsyn.examples,CustomCubeUnit,0,0,1,1,14,2,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\CustomCubeUnit.java,5
stefanil_JFXControls,com.jsyn.examples,DualOscilloscope,14,0,8,6,98,13,0,0,0.25,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\DualOscilloscope.java,20
stefanil_JFXControls,com.jsyn.examples,EditEnvelope1,11,0,6,6,72,6,0,0,0.3333333333333333,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\EditEnvelope1.java,34
stefanil_JFXControls,com.jsyn.examples,FFTPassthrough,8,0,2,1,51,2,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\FFTPassthrough.java,15
stefanil_JFXControls,com.jsyn.examples,GoogleWaveOscillator,4,1,2,2,37,5,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\GoogleWaveOscillator.java,6
stefanil_JFXControls,com.jsyn.examples,HearDAHDSR,6,0,5,4,57,5,0,0,0.4,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\HearDAHDSR.java,21
stefanil_JFXControls,com.jsyn.examples,HearSinePM,6,0,6,4,66,6,0,0,0.3333333333333333,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\com\jsyn\examples\HearSinePM.java,23
