Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,CadastroUsuariosForm,22,3,0,36,0,cadastroUsuario.apresentacao.CadastroUsuariosForm,cadastroUsuario.apresentacao.CadastroUsuariosForm
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,initComponents,196,1,0,65,0,cadastroUsuario.apresentacao.CadastroUsuariosForm,cadastroUsuario.apresentacao.CadastroUsuariosForm
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,keyTyped,3,1,1,273,0,cadastroUsuario.apresentacao.CadastroUsuariosForm,cadastroUsuario.apresentacao.CadastroUsuariosForm
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,actionPerformed,3,1,1,337,0,cadastroUsuario.apresentacao.CadastroUsuariosForm,cadastroUsuario.apresentacao.CadastroUsuariosForm
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,actionPerformed,3,1,1,345,0,cadastroUsuario.apresentacao.CadastroUsuariosForm,cadastroUsuario.apresentacao.CadastroUsuariosForm
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,mouseClicked,3,1,1,358,0,cadastroUsuario.apresentacao.CadastroUsuariosForm,cadastroUsuario.apresentacao.CadastroUsuariosForm
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,mouseClicked,3,1,1,366,0,cadastroUsuario.apresentacao.CadastroUsuariosForm,cadastroUsuario.apresentacao.CadastroUsuariosForm
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,keyTyped,3,1,1,375,0,cadastroUsuario.apresentacao.CadastroUsuariosForm,cadastroUsuario.apresentacao.CadastroUsuariosForm
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,popupMenuCanceled,2,1,1,387,0,,
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,popupMenuWillBecomeInvisible,3,1,1,389,0,cadastroUsuario.apresentacao.CadastroUsuariosForm,cadastroUsuario.apresentacao.CadastroUsuariosForm
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,popupMenuWillBecomeVisible,2,1,1,392,0,,
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,popupMenuCanceled,2,1,1,447,0,,
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,popupMenuWillBecomeInvisible,3,1,1,449,0,cadastroUsuario.apresentacao.CadastroUsuariosForm,cadastroUsuario.apresentacao.CadastroUsuariosForm
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,popupMenuWillBecomeVisible,2,1,1,452,0,,
JCDias_CadastroUsuarios,cadastroUsuario.apresentacao,CadastroUsuariosForm,btnCancelarActionPerformed,3,1,1,561,0,cadastroUsuario.apresentacao.CadastroUsuariosForm,cadastroUsuario.apresentacao.CadastroUsuariosForm
