Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
tsinux_JavaSE,day01,TestVeriable,0,0,2,2,8,2,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day01\TestVeriable.java,3
tsinux_JavaSE,day01,TestVeriable1,0,0,1,1,39,1,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day01\TestVeriable1.java,3
tsinux_JavaSE,day02,TestExer1,0,0,1,1,11,1,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day02\TestExer1.java,3
tsinux_JavaSE,day02,TestIf1,0,0,1,1,20,4,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day02\TestIf1.java,3
tsinux_JavaSE,day02,TestIf2,0,0,1,1,24,5,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day02\TestIf2.java,5
tsinux_JavaSE,day02,TestIf3,0,0,1,1,34,6,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day02\TestIf3.java,5
tsinux_JavaSE,day02,TestSanYuan,0,0,1,1,15,1,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day02\TestSanYuan.java,3
tsinux_JavaSE,day02,TestScanner,0,0,1,1,8,1,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day02\TestScanner.java,5
tsinux_JavaSE,day02,TestSortStruc,0,0,1,1,7,1,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day02\TestSortStruc.java,3
tsinux_JavaSE,day02,TestSwitch1,0,0,1,1,0,5,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day02\TestSwitch1.java,3
tsinux_JavaSE,day02,TestSwitch2,0,0,1,1,0,5,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day02\TestSwitch2.java,3
tsinux_JavaSE,day02,TestSwitch3,0,0,1,1,0,12,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day02\TestSwitch3.java,3
tsinux_JavaSE,day02,TestSwitch4,0,0,1,1,37,13,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day02\TestSwitch4.java,6
tsinux_JavaSE,day03,FooBizBaz,0,0,1,1,17,5,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day03\FooBizBaz.java,5
tsinux_JavaSE,day03,ShuiXianHua,0,0,1,1,12,3,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day03\ShuiXianHua.java,5
tsinux_JavaSE,day03,TestBreakContinue,0,0,1,1,19,6,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day03\TestBreakContinue.java,13
tsinux_JavaSE,day03,TestDoWhile,0,0,1,1,12,3,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day03\TestDoWhile.java,3
tsinux_JavaSE,day03,TestExer,0,0,1,1,22,4,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day03\TestExer.java,7
tsinux_JavaSE,day03,TestFor,0,0,1,1,27,5,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day03\TestFor.java,3
tsinux_JavaSE,day03,TestForFor,0,0,1,1,22,7,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day03\TestForFor.java,4
tsinux_JavaSE,day03,TestJiuJiu,0,0,1,1,10,3,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day03\TestJiuJiu.java,10
tsinux_JavaSE,day03,TestPrimeNum,0,0,1,1,20,5,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day03\TestPrimeNum.java,7
tsinux_JavaSE,day03,TestPrimeNum1,0,0,1,1,15,4,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day03\TestPrimeNum1.java,7
tsinux_JavaSE,day03,TestWanShu,0,0,1,1,16,5,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day03\TestWanShu.java,9
tsinux_JavaSE,day03,TestWhile,0,0,1,1,14,3,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day03\TestWhile.java,3
tsinux_JavaSE,day04,HelloWorld,0,0,1,1,5,1,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day04\HelloWorld.java,3
tsinux_JavaSE,day04,TestArray,0,0,1,1,36,7,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day04\TestArray.java,3
tsinux_JavaSE,day04,TestArray.Person,0,0,0,0,2,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\tsinux_JavaSE\src\day04\TestArray.java,61
