Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
TymchenkoIvan_study,com.company.constant,AppScopeConstants,9,9,0,0,11,0,0,0,-1.0,13,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\constant\AppScopeConstants.java,3
TymchenkoIvan_study,com.company.constant,Constants,55,55,0,0,61,0,0,0,-1.0,26,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\constant\Constants.java,3
TymchenkoIvan_study,com.company.constant,DBConstants,24,24,0,0,26,0,0,0,-1.0,2,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\constant\DBConstants.java,3
TymchenkoIvan_study,com.company.constant,DeployConstants,9,9,0,0,11,0,0,0,-1.0,3,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\constant\DeployConstants.java,3
TymchenkoIvan_study,com.company.db.dao,MySqlOrderDAO,3,0,2,2,32,3,0,1,1.0,0,2,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\db\dao\MySqlOrderDAO.java,18
TymchenkoIvan_study,com.company.db.dao,MySqlOrderItemDAO,2,0,1,1,22,2,0,1,0.0,0,2,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\db\dao\MySqlOrderItemDAO.java,16
TymchenkoIvan_study,com.company.db.dao,MySqlProductDAO,3,0,5,4,81,9,0,1,0.0,0,3,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\db\dao\MySqlProductDAO.java,18
TymchenkoIvan_study,com.company.db.dao,MySqlUserDAO,4,0,6,5,84,8,0,1,0.3333333333333333,0,3,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\db\dao\MySqlUserDAO.java,17
TymchenkoIvan_study,com.company.db.dao,OrderDAO,0,0,1,0,3,1,1,0,-1.0,1,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\db\dao\OrderDAO.java,6
TymchenkoIvan_study,com.company.db.dao,OrderItemDAO,0,0,1,0,3,1,1,0,-1.0,1,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\db\dao\OrderItemDAO.java,6
TymchenkoIvan_study,com.company.db.dao,ProductDAO,0,0,4,4,6,4,1,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\db\dao\ProductDAO.java,8
TymchenkoIvan_study,com.company.db.dao,UserDAO,0,0,4,4,10,4,1,0,-1.0,1,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\db\dao\UserDAO.java,6
TymchenkoIvan_study,com.company.db,JdbcHolder,1,0,2,2,13,2,0,0,0.0,5,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\db\JdbcHolder.java,5
TymchenkoIvan_study,com.company.db,JdbcTransactionManager,2,0,3,3,59,5,0,1,0.0,0,5,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\db\JdbcTransactionManager.java,13
TymchenkoIvan_study,com.company.db,MySqlConnector,1,0,2,2,20,2,0,0,0.0,1,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\db\MySqlConnector.java,13
TymchenkoIvan_study,com.company.db,Operation,0,0,1,0,8,1,0,0,-1.0,2,0,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\db\Operation.java,5
TymchenkoIvan_study,com.company.db,TransactionManager,0,0,2,0,7,2,1,0,-1.0,3,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\db\TransactionManager.java,5
TymchenkoIvan_study,com.company.entity,Basket,1,0,8,8,59,17,0,1,0.0,9,1,E:\Repositories\Cloned_Reposit\TymchenkoIvan_study\src\main\java\com\company\entity\Basket.java,9
