Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
icol2006_appCSV,com.appcsv,BuildConfig,1,1,0,0,3,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\icol2006_appCSV\gen\com\appcsv\BuildConfig.java,4
icol2006_appCSV,com.appcsv,R,12,12,0,0,34,0,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\icol2006_appCSV\gen\com\appcsv\R.java,10
icol2006_appCSV,com.appcsv,R.attr,0,0,0,0,2,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\icol2006_appCSV\gen\com\appcsv\R.java,11
icol2006_appCSV,com.appcsv,R.color,2,2,0,0,4,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\icol2006_appCSV\gen\com\appcsv\R.java,13
icol2006_appCSV,com.appcsv,R.drawable,1,1,0,0,3,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\icol2006_appCSV\gen\com\appcsv\R.java,17
icol2006_appCSV,com.appcsv,R.id,4,4,0,0,6,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\icol2006_appCSV\gen\com\appcsv\R.java,20
icol2006_appCSV,com.appcsv,R.layout,2,2,0,0,4,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\icol2006_appCSV\gen\com\appcsv\R.java,26
icol2006_appCSV,com.appcsv,R.string,1,1,0,0,3,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\icol2006_appCSV\gen\com\appcsv\R.java,30
icol2006_appCSV,com.appcsv,R.style,2,2,0,0,10,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\icol2006_appCSV\gen\com\appcsv\R.java,33
icol2006_appCSV,com.appcsv,CSVFile,1,0,3,3,31,4,0,0,0.6666666666666666,1,0,E:\Repositories\Cloned_Reposit\icol2006_appCSV\src\com\appcsv\CSVFile.java,11
icol2006_appCSV,com.appcsv,MainActivity,2,0,4,4,0,9,0,0,0.75,0,2,E:\Repositories\Cloned_Reposit\icol2006_appCSV\src\com\appcsv\MainActivity.java,35
