Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
stephensanchez_familiar,characters.abilities,Ability,0,0,0,0,5,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stephensanchez_familiar\src\main\java\characters\abilities\Ability.java,3
stephensanchez_familiar,characters.abilities,AbilityProperty,0,0,0,0,5,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stephensanchez_familiar\src\main\java\characters\abilities\AbilityProperty.java,3
stephensanchez_familiar,characters.abilities,AbilityType,0,0,0,0,5,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stephensanchez_familiar\src\main\java\characters\abilities\AbilityType.java,3
stephensanchez_familiar,characters.attributes,Attribute,0,0,0,0,5,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stephensanchez_familiar\src\main\java\characters\attributes\Attribute.java,3
stephensanchez_familiar,characters.attributes,AttributeProperty,0,0,0,0,5,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stephensanchez_familiar\src\main\java\characters\attributes\AttributeProperty.java,3
stephensanchez_familiar,characters.attributes,AttributeType,0,0,0,0,5,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stephensanchez_familiar\src\main\java\characters\attributes\AttributeType.java,3
stephensanchez_familiar,characters,BaseCharacter,1,0,2,2,12,2,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\stephensanchez_familiar\src\main\java\characters\BaseCharacter.java,8
stephensanchez_familiar,characters,BaseCharacterService,1,0,4,4,34,4,0,1,0.0,0,1,E:\Repositories\Cloned_Reposit\stephensanchez_familiar\src\main\java\characters\BaseCharacterService.java,8
stephensanchez_familiar,characters,Character,0,0,2,2,7,2,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stephensanchez_familiar\src\main\java\characters\Character.java,3
stephensanchez_familiar,characters,CharacterAppConfig,0,0,1,1,8,1,0,0,-1.0,1,1,E:\Repositories\Cloned_Reposit\stephensanchez_familiar\src\main\java\characters\CharacterAppConfig.java,6
stephensanchez_familiar,characters,CharacterResource,1,0,3,3,22,4,0,0,0.0,0,2,E:\Repositories\Cloned_Reposit\stephensanchez_familiar\src\main\java\characters\CharacterResource.java,10
stephensanchez_familiar,characters,CharacterService,0,0,3,3,8,3,1,0,-1.0,2,0,E:\Repositories\Cloned_Reposit\stephensanchez_familiar\src\main\java\characters\CharacterService.java,3
stephensanchez_familiar,characters,CharacterType,0,0,0,0,5,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stephensanchez_familiar\src\main\java\characters\CharacterType.java,3
stephensanchez_familiar,characters,Note,0,0,0,0,5,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stephensanchez_familiar\src\main\java\characters\Note.java,3
stephensanchez_familiar,items,Item,0,0,0,0,5,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stephensanchez_familiar\src\main\java\items\Item.java,3
stephensanchez_familiar,items,ItemProperty,0,0,0,0,5,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stephensanchez_familiar\src\main\java\items\ItemProperty.java,3
stephensanchez_familiar,items,ItemType,0,0,0,0,5,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stephensanchez_familiar\src\main\java\items\ItemType.java,3
stephensanchez_familiar,rules.actions,Action,0,0,0,0,5,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stephensanchez_familiar\src\main\java\rules\actions\Action.java,3
stephensanchez_familiar,rules.actions,ActionController,0,0,0,0,5,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stephensanchez_familiar\src\main\java\rules\actions\ActionController.java,3
stephensanchez_familiar,rules.actions,ActionImplication,0,0,0,0,5,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stephensanchez_familiar\src\main\java\rules\actions\ActionImplication.java,3
stephensanchez_familiar,rules.actions,ActionTransaction,0,0,0,0,5,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stephensanchez_familiar\src\main\java\rules\actions\ActionTransaction.java,3
stephensanchez_familiar,rules.actions,Option,0,0,0,0,5,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stephensanchez_familiar\src\main\java\rules\actions\Option.java,3
stephensanchez_familiar,rules.events,Event,0,0,0,0,5,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stephensanchez_familiar\src\main\java\rules\events\Event.java,3
stephensanchez_familiar,rules.events,EventController,0,0,0,0,5,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stephensanchez_familiar\src\main\java\rules\events\EventController.java,3
stephensanchez_familiar,rules.workflow,Workflow,0,0,0,0,5,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stephensanchez_familiar\src\main\java\rules\workflow\Workflow.java,3
stephensanchez_familiar,rules.workflow,WorkflowController,0,0,0,0,5,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stephensanchez_familiar\src\main\java\rules\workflow\WorkflowController.java,3
stephensanchez_familiar,rules.workflow,WorkflowTransaction,0,0,0,0,5,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stephensanchez_familiar\src\main\java\rules\workflow\WorkflowTransaction.java,3
