Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
markcwal_TwitterClient,com.codepath.apps.basictwitter,ComposeActivity,2,0,4,3,27,5,0,0,0.75,0,2,E:\Repositories\Cloned_Reposit\markcwal_TwitterClient\src\com\codepath\apps\basictwitter\ComposeActivity.java,19
markcwal_TwitterClient,com.codepath.apps.basictwitter,LoginActivity,0,0,5,4,20,5,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\markcwal_TwitterClient\src\com\codepath\apps\basictwitter\LoginActivity.java,10
markcwal_TwitterClient,com.codepath.apps.basictwitter,TimelineActivity,5,0,11,9,71,14,0,0,0.45454545454545453,0,4,E:\Repositories\Cloned_Reposit\markcwal_TwitterClient\src\com\codepath\apps\basictwitter\TimelineActivity.java,20
markcwal_TwitterClient,com.codepath.apps.basictwitter,TweetArrayAdapter,0,0,3,3,45,4,0,0,-1.0,1,1,E:\Repositories\Cloned_Reposit\markcwal_TwitterClient\src\com\codepath\apps\basictwitter\TweetArrayAdapter.java,20
markcwal_TwitterClient,com.codepath.apps.basictwitter,TwitterApplication,1,0,2,2,13,2,0,0,0.0,2,1,E:\Repositories\Cloned_Reposit\markcwal_TwitterClient\src\com\codepath\apps\basictwitter\TwitterApplication.java,18
markcwal_TwitterClient,com.codepath.apps.basictwitter,TwitterClient,5,5,3,3,25,4,0,0,1.0,3,0,E:\Repositories\Cloned_Reposit\markcwal_TwitterClient\src\com\codepath\apps\basictwitter\TwitterClient.java,24
markcwal_TwitterClient,com.codepath.apps.basictwitter.models,EndlessScrollListener,5,0,6,6,38,10,0,0,0.5,0,0,E:\Repositories\Cloned_Reposit\markcwal_TwitterClient\src\com\codepath\apps\basictwitter\models\EndlessScrollListener.java,6
markcwal_TwitterClient,com.codepath.apps.basictwitter.models,SampleModel,1,0,5,5,24,5,0,0,0.8,0,0,E:\Repositories\Cloned_Reposit\markcwal_TwitterClient\src\com\codepath\apps\basictwitter\models\SampleModel.java,19
markcwal_TwitterClient,com.codepath.apps.basictwitter.models,Tweet,4,0,7,7,53,9,0,0,0.0,2,1,E:\Repositories\Cloned_Reposit\markcwal_TwitterClient\src\com\codepath\apps\basictwitter\models\Tweet.java,10
markcwal_TwitterClient,com.codepath.apps.basictwitter.models,User,4,0,5,5,32,5,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\markcwal_TwitterClient\src\com\codepath\apps\basictwitter\models\User.java,6
