Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
MagIciaNGTAO_leetcode,org.mingtaoz.a9.array,BinarySearch,0,0,4,3,54,13,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\array\BinarySearch.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.a9.array,FindMinimumInRotatedSortedArray,0,0,3,3,60,12,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\array\FindMinimumInRotatedSortedArray.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.a9.array,ProductExcludeSelf,0,0,1,1,31,6,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\array\ProductExcludeSelf.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.a9.array,ProgrammingPearlsBinarySearchTest,1,0,16,16,66,16,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\a9\array\ProgrammingPearlsBinarySearchTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.a9.binary,BitMap,4,0,5,5,46,8,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\binary\BitMap.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.a9.dp,BestTimeBuySellStock,0,0,4,4,94,19,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\dp\BestTimeBuySellStock.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.a9.dp,CoinsInALine,2,0,5,2,65,12,0,0,0.4,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\dp\CoinsInALine.java,7
MagIciaNGTAO_leetcode,org.mingtaoz.a9.dp,Knapsack,0,0,2,2,33,8,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\dp\Knapsack.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.a9.dp,RodCutting,0,0,1,1,14,3,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\a9\dp\RodCutting.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.a9.dp,BestTimeBuySellStockTest,1,0,14,14,46,14,0,0,0.14285714285714285,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\a9\dp\BestTimeBuySellStockTest.java,9
